
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False
Id: 2236, Community ID: 963, Is Centroid: False

Id: 2862, Community ID: 963, Is Centroid: False

Id: 3096, Community ID: 963, Is Centroid: False

Id: 3628, Community ID: 963, Is Centroid: False

Id: 4533, Community ID: 963, Is Centroid: False

Id: 4618, Community ID: 963, Is Centroid: False

********** Community [964] ************

Id: 964, Community ID: 964, Is Centroid: False

Id: 3869, Community ID: 964, Is Centroid: False

Id: 3952, Community ID: 964, Is Centroid: False

Id: 4292, Community ID: 964, Is Centroid: False

Id: 4456, Community ID: 964, Is Centroid: False

Id: 4728, Community ID: 964, Is Centroid: True

********** Community [970] ************

Id: 970, Community ID: 970, Is Centroid: False

Id: 1188, Community ID: 970, Is Centroid: False

Id: 1206, Community ID: 970, Is Centroid: False

Id: 3188, Community ID: 970, Is Centroid: False

Id: 3406, Community ID: 970, Is Centroid: False

Id: 4563, Community ID: 970, Is Centroid: True

Id: 5105, Community ID: 970, Is Centroid: False

Id: 6108, Community ID: 970, Is Centroid: False

********** Community [975] ************

Id: 975, Community ID: 975, Is Centroid: True

Id: 2209, Community ID: 975, Is Centroid: False

Id: 5269, Community ID: 975, Is Centroid: False

********** Community [979] ************

Id: 979, Community ID: 979, Is Centroid: False

Id: 980, Community ID: 979, Is Centroid: True

Id: 3792, Community ID: 979, Is Centroid: False

********** Community [983] ************

Id: 983, Community ID: 983, Is Centroid: True

Id: 984, Community ID: 983, Is Centroid: False

Id: 985, Community ID: 983, Is Centroid: False

Id: 1162, Community ID: 983, Is Centroid: False

Id: 1521, Community ID: 983, Is Centroid: False

Id: 2474, Community ID: 983, Is Centroid: False

********** Community [4190] ************

Id: 4190, Community ID: 4190, Is Centroid: True

Id: 4299, Community ID: 4190, Is Centroid: False

Id: 5405, Community ID: 4190, Is Centroid: False

********** Community [993] ************

Id: 993, Community ID: 993, Is Centroid: True

Id: 3845, Community ID: 993, Is Centroid: False

Id: 3926, Community ID: 993, Is Centroid: False

********** Community [1000] ************

Id: 1000, Community ID: 1000, Is Centroid: True

Id: 2765, Community ID: 1000, Is Centroid: False

Id: 5671, Community ID: 1000, Is Centroid: False

********** Community [1003] ************

Id: 1003, Community ID: 1003, Is Centroid: True

Id: 2522, Community ID: 1003, Is Centroid: False

Id: 2713, Community ID: 1003, Is Centroid: False

Id: 5199, Community ID: 1003, Is Centroid: False

********** Community [1004] ************

Id: 1004, Community ID: 1004, Is Centroid: False

Id: 4685, Community ID: 1004, Is Centroid: True

Id: 6297, Community ID: 1004, Is Centroid: False

********** Community [1010] ************

Id: 1010, Community ID: 1010, Is Centroid: False

Id: 1056, Community ID: 1010, Is Centroid: False

Id: 1341, Community ID: 1010, Is Centroid: False

Id: 2036, Community ID: 1010, Is Centroid: False

Id: 3262, Community ID: 1010, Is Centroid: False

Id: 4740, Community ID: 1010, Is Centroid: True

Id: 4971, Community ID: 1010, Is Centroid: False

Id: 5249, Community ID: 1010, Is Centroid: False

********** Community [1013] ************

Id: 1013, Community ID: 1013, Is Centroid: True

Id: 2513, Community ID: 1013, Is Centroid: False

Id: 3386, Community ID: 1013, Is Centroid: False

Id: 3479, Community ID: 1013, Is Centroid: False

Id: 3853, Community ID: 1013, Is Centroid: False

Id: 3965, Community ID: 1013, Is Centroid: False

Id: 5389, Community ID: 1013, Is Centroid: False

Id: 5390, Community ID: 1013, Is Centroid: False

Id: 6384, Community ID: 1013, Is Centroid: False

********** Community [1020] ************

Id: 1020, Community ID: 1020, Is Centroid: False

Id: 1034, Community ID: 1020, Is Centroid: True

Id: 1857, Community ID: 1020, Is Centroid: False

Id: 2521, Community ID: 1020, Is Centroid: False

Id: 3380, Community ID: 1020, Is Centroid: False

Id: 4390, Community ID: 1020, Is Centroid: False

Id: 4391, Community ID: 1020, Is Centroid: False

Id: 4906, Community ID: 1020, Is Centroid: False

********** Community [1023] ************

Id: 1023, Community ID: 1023, Is Centroid: False

Id: 3475, Community ID: 1023, Is Centroid: False

Id: 4133, Community ID: 1023, Is Centroid: True

Id: 4134, Community ID: 1023, Is Centroid: False

Id: 5270, Community ID: 1023, Is Centroid: False

********** Community [1033] ************

Id: 1033, Community ID: 1033, Is Centroid: True

Id: 1476, Community ID: 1033, Is Centroid: False

Id: 4392, Community ID: 1033, Is Centroid: False

Id: 5287, Community ID: 1033, Is Centroid: False

Id: 5819, Community ID: 1033, Is Centroid: False

Id: 6059, Community ID: 1033, Is Centroid: False

********** Community [1035] ************

Id: 1035, Community ID: 1035, Is Centroid: False

Id: 1270, Community ID: 1035, Is Centroid: False

Id: 6246, Community ID: 1035, Is Centroid: True

Id: 6318, Community ID: 1035, Is Centroid: False

Id: 6320, Community ID: 1035, Is Centroid: False

********** Community [1040] ************

Id: 1040, Community ID: 1040, Is Centroid: True

Id: 1522, Community ID: 1040, Is Centroid: False

Id: 4360, Community ID: 1040, Is Centroid: False

Id: 5514, Community ID: 1040, Is Centroid: False

********** Community [1044] ************

Id: 1044, Community ID: 1044, Is Centroid: False

Id: 3779, Community ID: 1044, Is Centroid: True

Id: 3878, Community ID: 1044, Is Centroid: False

Id: 4776, Community ID: 1044, Is Centroid: False

********** Community [1045] ************

Id: 1045, Community ID: 1045, Is Centroid: False

Id: 1892, Community ID: 1045, Is Centroid: False

Id: 3066, Community ID: 1045, Is Centroid: False

Id: 3889, Community ID: 1045, Is Centroid: False

Id: 3949, Community ID: 1045, Is Centroid: True

Id: 3994, Community ID: 1045, Is Centroid: False

Id: 4481, Community ID: 1045, Is Centroid: False

Id: 5110, Community ID: 1045, Is Centroid: False

Id: 5294, Community ID: 1045, Is Centroid: False

Id: 5602, Community ID: 1045, Is Centroid: False

********** Community [1049] ************

Id: 1049, Community ID: 1049, Is Centroid: False

Id: 4763, Community ID: 1049, Is Centroid: True

Id: 5416, Community ID: 1049, Is Centroid: False

Id: 5841, Community ID: 1049, Is Centroid: False

********** Community [1054] ************

Id: 1054, Community ID: 1054, Is Centroid: False

Id: 3411, Community ID: 1054, Is Centroid: True

Id: 6251, Community ID: 1054, Is Centroid: False

********** Community [1058] ************

Id: 1058, Community ID: 1058, Is Centroid: True

Id: 1243, Community ID: 1058, Is Centroid: False

Id: 2146, Community ID: 1058, Is Centroid: False

********** Community [1064] ************

Id: 1064, Community ID: 1064, Is Centroid: True

Id: 3954, Community ID: 1064, Is Centroid: False

Id: 4369, Community ID: 1064, Is Centroid: False

Id: 4431, Community ID: 1064, Is Centroid: False

Id: 5659, Community ID: 1064, Is Centroid: False

Id: 5742, Community ID: 1064, Is Centroid: False

Id: 6212, Community ID: 1064, Is Centroid: False

Id: 6426, Community ID: 1064, Is Centroid: False

********** Community [1069] ************

Id: 1069, Community ID: 1069, Is Centroid: False

Id: 1070, Community ID: 1069, Is Centroid: False

Id: 2941, Community ID: 1069, Is Centroid: False

Id: 3021, Community ID: 1069, Is Centroid: True

Id: 3028, Community ID: 1069, Is Centroid: False

Id: 3032, Community ID: 1069, Is Centroid: False

Id: 3037, Community ID: 1069, Is Centroid: False

Id: 3098, Community ID: 1069, Is Centroid: False

Id: 5834, Community ID: 1069, Is Centroid: False

********** Community [1077] ************

Id: 1077, Community ID: 1077, Is Centroid: False

Id: 1602, Community ID: 1077, Is Centroid: False

Id: 6316, Community ID: 1077, Is Centroid: True

********** Community [1087] ************

Id: 1087, Community ID: 1087, Is Centroid: True

Id: 2069, Community ID: 1087, Is Centroid: False

Id: 5280, Community ID: 1087, Is Centroid: False

********** Community [5184] ************

Id: 5184, Community ID: 5184, Is Centroid: False

Id: 6454, Community ID: 5184, Is Centroid: True

Id: 6462, Community ID: 5184, Is Centroid: False

Id: 6466, Community ID: 5184, Is Centroid: False

Id: 6476, Community ID: 5184, Is Centroid: False

********** Community [1098] ************

Id: 1098, Community ID: 1098, Is Centroid: False

Id: 3510, Community ID: 1098, Is Centroid: True

Id: 3701, Community ID: 1098, Is Centroid: False

Id: 5055, Community ID: 1098, Is Centroid: False

Id: 5056, Community ID: 1098, Is Centroid: False

Id: 5058, Community ID: 1098, Is Centroid: False

Id: 5966, Community ID: 1098, Is Centroid: False

Id: 6171, Community ID: 1098, Is Centroid: False

********** Community [1099] ************

Id: 1099, Community ID: 1099, Is Centroid: False

Id: 4265, Community ID: 1099, Is Centroid: True

Id: 4344, Community ID: 1099, Is Centroid: False

********** Community [5198] ************

Id: 5198, Community ID: 5198, Is Centroid: False

Id: 5733, Community ID: 5198, Is Centroid: True

Id: 5734, Community ID: 5198, Is Centroid: False

Id: 5735, Community ID: 5198, Is Centroid: False

********** Community [1107] ************

Id: 1107, Community ID: 1107, Is Centroid: True

Id: 2404, Community ID: 1107, Is Centroid: False

Id: 3422, Community ID: 1107, Is Centroid: False

Id: 3566, Community ID: 1107, Is Centroid: False

Id: 4257, Community ID: 1107, Is Centroid: False

Id: 4495, Community ID: 1107, Is Centroid: False

Id: 4879, Community ID: 1107, Is Centroid: False

********** Community [1108] ************

Id: 1108, Community ID: 1108, Is Centroid: False

Id: 1456, Community ID: 1108, Is Centroid: False

Id: 2901, Community ID: 1108, Is Centroid: True

Id: 5450, Community ID: 1108, Is Centroid: False

Id: 6106, Community ID: 1108, Is Centroid: False

********** Community [1112] ************

Id: 1112, Community ID: 1112, Is Centroid: True

Id: 3316, Community ID: 1112, Is Centroid: False

Id: 3317, Community ID: 1112, Is Centroid: False

********** Community [1117] ************

Id: 1117, Community ID: 1117, Is Centroid: False

Id: 2945, Community ID: 1117, Is Centroid: False

Id: 4020, Community ID: 1117, Is Centroid: False

Id: 4113, Community ID: 1117, Is Centroid: True

Id: 4468, Community ID: 1117, Is Centroid: False

Id: 4543, Community ID: 1117, Is Centroid: False

Id: 5237, Community ID: 1117, Is Centroid: False

********** Community [1120] ************

Id: 1120, Community ID: 1120, Is Centroid: False

Id: 1559, Community ID: 1120, Is Centroid: True

Id: 4448, Community ID: 1120, Is Centroid: False

Id: 4695, Community ID: 1120, Is Centroid: False

Id: 4949, Community ID: 1120, Is Centroid: False

Id: 4950, Community ID: 1120, Is Centroid: False

********** Community [1127] ************

Id: 1127, Community ID: 1127, Is Centroid: True

Id: 2040, Community ID: 1127, Is Centroid: False

Id: 3950, Community ID: 1127, Is Centroid: False

Id: 4366, Community ID: 1127, Is Centroid: False

Id: 4395, Community ID: 1127, Is Centroid: False

Id: 4726, Community ID: 1127, Is Centroid: False

Id: 5002, Community ID: 1127, Is Centroid: False

Id: 5467, Community ID: 1127, Is Centroid: False

Id: 6306, Community ID: 1127, Is Centroid: False

********** Community [1130] ************

Id: 1130, Community ID: 1130, Is Centroid: True

Id: 1292, Community ID: 1130, Is Centroid: False

Id: 2560, Community ID: 1130, Is Centroid: False

Id: 3497, Community ID: 1130, Is Centroid: False

Id: 5469, Community ID: 1130, Is Centroid: False

Id: 6309, Community ID: 1130, Is Centroid: False

********** Community [1132] ************

Id: 1132, Community ID: 1132, Is Centroid: False

Id: 2222, Community ID: 1132, Is Centroid: True

Id: 3414, Community ID: 1132, Is Centroid: False

Id: 4960, Community ID: 1132, Is Centroid: False

Id: 5932, Community ID: 1132, Is Centroid: False

********** Community [1133] ************

Id: 1133, Community ID: 1133, Is Centroid: False

Id: 1846, Community ID: 1133, Is Centroid: False

Id: 4996, Community ID: 1133, Is Centroid: True

********** Community [1137] ************

Id: 1137, Community ID: 1137, Is Centroid: True

Id: 2363, Community ID: 1137, Is Centroid: False

Id: 2568, Community ID: 1137, Is Centroid: False

********** Community [1140] ************

Id: 1140, Community ID: 1140, Is Centroid: True

Id: 2063, Community ID: 1140, Is Centroid: False

Id: 2809, Community ID: 1140, Is Centroid: False

Id: 3311, Community ID: 1140, Is Centroid: False

Id: 4583, Community ID: 1140, Is Centroid: False

********** Community [1142] ************

Id: 1142, Community ID: 1142, Is Centroid: True

Id: 2282, Community ID: 1142, Is Centroid: False

Id: 6202, Community ID: 1142, Is Centroid: False

********** Community [1146] ************

Id: 1146, Community ID: 1146, Is Centroid: False

Id: 1147, Community ID: 1146, Is Centroid: True

Id: 3212, Community ID: 1146, Is Centroid: False

********** Community [1148] ************

Id: 1148, Community ID: 1148, Is Centroid: False

Id: 1168, Community ID: 1148, Is Centroid: False

Id: 4501, Community ID: 1148, Is Centroid: False

Id: 5057, Community ID: 1148, Is Centroid: True

Id: 5193, Community ID: 1148, Is Centroid: False

********** Community [1157] ************

Id: 1157, Community ID: 1157, Is Centroid: True

Id: 2432, Community ID: 1157, Is Centroid: False

Id: 2946, Community ID: 1157, Is Centroid: False

Id: 3660, Community ID: 1157, Is Centroid: False

********** Community [1158] ************

Id: 1158, Community ID: 1158, Is Centroid: True

Id: 1737, Community ID: 1158, Is Centroid: False

Id: 5012, Community ID: 1158, Is Centroid: False

********** Community [1159] ************

Id: 1159, Community ID: 1159, Is Centroid: False

Id: 1807, Community ID: 1159, Is Centroid: True

Id: 2033, Community ID: 1159, Is Centroid: False

Id: 4912, Community ID: 1159, Is Centroid: False

Id: 5377, Community ID: 1159, Is Centroid: False

Id: 5672, Community ID: 1159, Is Centroid: False

********** Community [1160] ************

Id: 1160, Community ID: 1160, Is Centroid: True

Id: 1839, Community ID: 1160, Is Centroid: False

Id: 2537, Community ID: 1160, Is Centroid: False

Id: 2782, Community ID: 1160, Is Centroid: False

Id: 2802, Community ID: 1160, Is Centroid: False

Id: 3249, Community ID: 1160, Is Centroid: False

Id: 4039, Community ID: 1160, Is Centroid: False

Id: 4460, Community ID: 1160, Is Centroid: False

Id: 4461, Community ID: 1160, Is Centroid: False

Id: 4557, Community ID: 1160, Is Centroid: False

Id: 6395, Community ID: 1160, Is Centroid: False

********** Community [1163] ************

Id: 1163, Community ID: 1163, Is Centroid: False

Id: 1742, Community ID: 1163, Is Centroid: True

Id: 5729, Community ID: 1163, Is Centroid: False

Id: 6182, Community ID: 1163, Is Centroid: False

Id: 6183, Community ID: 1163, Is Centroid: False

********** Community [1175] ************

Id: 1175, Community ID: 1175, Is Centroid: False

Id: 1847, Community ID: 1175, Is Centroid: True

Id: 2126, Community ID: 1175, Is Centroid: False

Id: 5034, Community ID: 1175, Is Centroid: False

********** Community [1179] ************

Id: 1179, Community ID: 1179, Is Centroid: True

Id: 1229, Community ID: 1179, Is Centroid: False

Id: 4838, Community ID: 1179, Is Centroid: False

********** Community [1183] ************

Id: 1183, Community ID: 1183, Is Centroid: True

Id: 1843, Community ID: 1183, Is Centroid: False

Id: 1964, Community ID: 1183, Is Centroid: False

********** Community [1185] ************

Id: 1185, Community ID: 1185, Is Centroid: False

Id: 1279, Community ID: 1185, Is Centroid: False

Id: 5673, Community ID: 1185, Is Centroid: True

********** Community [1186] ************
